feature_id,water,wet,bs,pv,npv,water+wet
r1wjpxg6j,0.7075,0.0103,0.0422,0.0479,0.1573,0.7467
r1wjqrqbm,0.0,0.0,0.119,0.2624,0.526,0.0
r1wjrs4ms,0.0,0.0001,0.2501,0.2294,0.4707,0.0003
r1wjrvqgz,0.9114,0.0278,0.0113,0.0204,0.0236,0.942
r1wjxdu30,0.9669,0.01,0.0041,0.0076,0.0103,0.9772
r1wm1z1wu,0.9199,0.0251,0.009,0.0225,0.0217,0.9466
