feature_id,threshold,start_date,end_date,duration,gap,max_water+wet,mean_water+wet,max_wet_area,mean_wet_area
r1wjpxg6j,0.7467,1986-10-27,1987-11-17,387,0,0.8363,0.7971,525.8938,501.2277
r1wjpxg6j,0.7467,1988-06-23,1992-09-24,1555,218,0.974,0.8964,612.463,563.7023
r1wjpxg6j,0.7467,1992-12-25,1994-12-02,708,91,0.8785,0.8289,552.4267,521.2472
r1wjpxg6j,0.7467,1995-07-06,1997-02-27,603,215,0.9203,0.8874,578.7172,558.0306
r1wjpxg6j,0.7467,1997-03-04,1999-01-04,672,4,0.8981,0.8607,564.769,541.27
r1wjpxg6j,0.7467,2000-12-27,2001-06-22,178,722,0.8988,0.8493,565.2189,534.0554
r1wjpxg6j,0.7467,2001-07-23,2002-01-01,163,30,0.7856,0.7662,493.9926,481.8172
r1wjpxg6j,0.7467,2006-09-24,2007-02-08,138,1726,0.8615,0.823,541.7318,517.5414
r1wjpxg6j,0.7467,2010-10-05,2012-03-01,514,1334,0.976,0.9254,613.7228,581.9532
r1wjpxg6j,0.7467,2016-11-11,2017-02-21,103,1715,0.8288,0.7956,521.2144,500.3172
r1wjpxg6j,0.7467,2017-03-19,2020-11-16,1339,25,0.9606,0.8651,604.094,543.9912
r1wjpxg6j,0.7467,2022-09-23,2023-12-23,457,675,0.9718,0.9375,611.1131,589.5094
r1wjqrqbm,0.0,1986-08-27,1990-12-26,1583,0,0.9375,0.3861,1129.2347,465.1273
r1wjqrqbm,0.0,1991-05-05,1994-10-18,1263,129,0.7849,0.3411,945.4518,410.8881
r1wjqrqbm,0.0,1995-07-19,1997-09-08,783,273,0.658,0.239,792.6143,287.8347
r1wjqrqbm,0.0,2004-08-28,2004-12-17,112,2545,0.0002,0.0001,0.2919,0.1472
r1wjqrqbm,0.0,2005-05-12,2005-06-27,47,145,0.0022,0.0011,2.6103,1.3329
r1wjqrqbm,0.0,2006-06-16,2006-09-18,95,353,0.0058,0.0029,7.0143,3.5441
r1wjqrqbm,0.0,2007-06-19,2007-08-20,63,273,0.0298,0.0079,35.8671,9.5203
r1wjqrqbm,0.0,2010-03-23,2013-04-14,1119,945,0.4508,0.217,542.9826,261.4208
r1wjqrqbm,0.0,2013-05-18,2013-06-17,31,33,0.0049,0.0025,5.9372,3.0644
r1wjqrqbm,0.0,2013-07-05,2013-10-07,95,17,0.0001,0.0001,0.1799,0.0909
r1wjqrqbm,0.0,2014-04-19,2014-08-23,127,193,0.0205,0.0072,24.7383,8.7096
r1wjqrqbm,0.0,2014-08-25,2014-10-10,47,1,0.0962,0.0491,115.8675,59.1664
r1wjqrqbm,0.0,2015-06-09,2015-08-10,63,241,0.0005,0.0003,0.6297,0.3198
r1wjqrqbm,0.0,2016-04-24,2017-02-20,303,257,0.1319,0.0524,158.8647,63.1447
r1wjqrqbm,0.0,2017-03-10,2017-06-12,95,17,0.1726,0.0564,207.9411,67.9105
r1wjqrqbm,0.0,2017-08-01,2017-09-16,47,49,0.0006,0.0003,0.7197,0.3675
r1wjqrqbm,0.0,2019-06-20,2019-10-24,127,641,0.0172,0.0084,20.6997,10.1386
r1wjqrqbm,0.0,2021-05-31,2021-06-23,24,584,0.0005,0.0003,0.5961,0.3105
r1wjqrqbm,0.0,2021-07-11,2021-08-17,38,17,0.0411,0.0211,49.5039,25.4033
r1wjqrqbm,0.0,2022-04-25,2022-07-12,79,250,0.249,0.1261,299.8944,151.8452
r1wjqrqbm,0.0,2022-07-14,2022-10-16,95,1,0.0002,0.0002,0.2699,0.1894
r1wjqrqbm,0.0,2022-10-18,2023-12-23,432,1,0.8083,0.3892,973.6085,468.8417
r1wjrs4ms,0.0003,1986-08-26,1987-11-29,461,0,0.0125,0.0051,2.7011,1.1121
r1wjrs4ms,0.0003,1987-12-23,1988-01-16,25,23,0.0012,0.0008,0.2701,0.1648
r1wjrs4ms,0.0003,1988-01-21,1988-02-25,36,4,0.012,0.0055,2.5967,1.1838
r1wjrs4ms,0.0003,1988-03-31,1989-02-11,318,34,0.0088,0.0031,1.9138,0.6615
r1wjrs4ms,0.0003,1989-04-01,1990-01-09,284,48,0.0288,0.007,6.236,1.5085
r1wjrs4ms,0.0003,1990-05-08,1990-12-01,208,118,0.0562,0.0133,12.1551,2.888
r1wjrs4ms,0.0003,1990-12-13,1991-02-12,62,11,0.0008,0.0006,0.181,0.1373
r1wjrs4ms,0.0003,1991-04-04,1991-07-22,110,50,0.0158,0.008,3.4214,1.7414
r1wjrs4ms,0.0003,1991-07-24,1991-12-06,136,1,0.0197,0.0057,4.2559,1.2414
r1wjrs4ms,0.0003,1992-01-15,1992-03-17,63,39,0.0008,0.0005,0.1801,0.1138
r1wjrs4ms,0.0003,1992-04-25,1993-01-27,278,38,0.0965,0.019,20.8887,4.1101
r1wjrs4ms,0.0003,1993-02-03,1993-03-26,52,6,0.0147,0.0069,3.1745,1.4996
r1wjrs4ms,0.0003,1993-05-05,1993-05-22,18,39,0.0004,0.0004,0.09,0.0774
r1wjrs4ms,0.0003,1993-06-27,1994-04-20,298,35,0.0749,0.0232,16.2068,5.0246
r1wjrs4ms,0.0003,1994-05-08,1994-05-25,18,17,0.0004,0.0004,0.09,0.0774
r1wjrs4ms,0.0003,1994-07-22,1994-08-09,19,57,0.0004,0.0004,0.09,0.0767
r1wjrs4ms,0.0003,1994-09-07,1994-11-30,85,28,0.0026,0.0015,0.5719,0.3187
r1wjrs4ms,0.0003,1994-12-12,1995-01-01,21,11,0.0008,0.0006,0.1801,0.1211
r1wjrs4ms,0.0003,1995-02-20,1995-02-28,9,49,0.0004,0.0004,0.0904,0.0779
r1wjrs4ms,0.0003,1995-05-18,1995-12-18,215,78,0.1715,0.0197,37.0955,4.2623
r1wjrs4ms,0.0003,1996-01-06,1996-01-12,7,18,0.0004,0.0004,0.09,0.0777
r1wjrs4ms,0.0003,1996-02-07,1996-02-27,21,25,0.0008,0.0006,0.1801,0.1212
r1wjrs4ms,0.0003,1996-05-31,1996-06-22,23,93,0.0004,0.0004,0.09,0.0771
r1wjrs4ms,0.0003,1996-12-23,1996-12-31,9,183,0.0004,0.0004,0.09,0.0775
r1wjrs4ms,0.0003,1997-02-19,1997-03-21,31,49,0.0008,0.0006,0.1801,0.122
r1wjrs4ms,0.0003,1997-08-04,1997-10-15,73,135,0.0012,0.0008,0.2701,0.1674
r1wjrs4ms,0.0003,1998-01-11,1998-02-20,41,87,0.0004,0.0004,0.09,0.0873
r1wjrs4ms,0.0003,1998-04-28,1998-12-21,238,66,0.0079,0.0013,1.7107,0.2769
r1wjrs4ms,0.0003,1999-06-07,1999-10-31,147,167,0.0197,0.0056,4.266,1.2188
r1wjrs4ms,0.0003,1999-11-14,2000-01-02,50,13,0.0004,0.0004,0.0902,0.0878
r1wjrs4ms,0.0003,2000-08-11,2000-12-03,115,221,0.0008,0.0006,0.1801,0.1296
r1wjrs4ms,0.0003,2001-05-12,2001-11-04,177,159,0.0036,0.0019,0.7772,0.419
r1wjrs4ms,0.0003,2003-01-18,2003-01-26,9,439,0.0004,0.0004,0.0901,0.0776
r1wjrs4ms,0.0003,2003-02-10,2003-03-08,27,14,0.0021,0.0012,0.4502,0.2605
r1wjrs4ms,0.0003,2003-08-19,2003-10-01,44,163,0.0004,0.0004,0.094,0.0787
r1wjrs4ms,0.0003,2004-02-03,2004-03-24,51,124,0.0004,0.0004,0.09,0.077
r1wjrs4ms,0.0003,2004-08-29,2004-10-30,63,157,0.0123,0.0063,2.6559,1.3692
r1wjrs4ms,0.0003,2004-12-05,2005-02-08,66,35,0.0008,0.0006,0.1802,0.1194
r1wjrs4ms,0.0003,2005-03-04,2005-03-12,9,23,0.0004,0.0004,0.09,0.0775
r1wjrs4ms,0.0003,2005-05-12,2005-07-18,68,60,0.0238,0.0087,5.1427,1.8732
r1wjrs4ms,0.0003,2006-06-17,2006-09-18,94,333,0.0162,0.0083,3.5115,1.7926
r1wjrs4ms,0.0003,2006-12-04,2006-12-13,10,76,0.0009,0.0006,0.1872,0.1292
r1wjrs4ms,0.0003,2007-01-05,2007-01-13,9,22,0.0004,0.0004,0.0914,0.0787
r1wjrs4ms,0.0003,2007-02-01,2007-02-05,5,18,0.0004,0.0004,0.0912,0.0773
r1wjrs4ms,0.0003,2007-04-06,2007-04-10,5,59,0.0004,0.0004,0.09,0.0763
r1wjrs4ms,0.0003,2007-05-07,2007-06-12,37,26,0.0013,0.0008,0.2913,0.1791
r1wjrs4ms,0.0003,2007-06-19,2007-08-15,58,6,0.2166,0.0604,46.869,13.0755
r1wjrs4ms,0.0003,2008-02-25,2008-04-29,65,193,0.0004,0.0004,0.0902,0.0771
r1wjrs4ms,0.0003,2008-12-19,2009-01-20,33,233,0.0004,0.0004,0.09,0.0769
r1wjrs4ms,0.0003,2009-03-21,2009-04-18,29,59,0.0025,0.0014,0.5418,0.2966
r1wjrs4ms,0.0003,2010-09-09,2011-10-18,405,508,0.0562,0.0188,12.1551,4.0665
r1wjrs4ms,0.0003,2012-02-06,2014-10-20,988,110,0.1257,0.0094,27.1914,2.0282
r1wjrs4ms,0.0003,2015-02-12,2015-02-25,14,114,0.0004,0.0004,0.09,0.077
r1wjrs4ms,0.0003,2015-04-12,2015-04-25,14,45,0.0004,0.0004,0.09,0.077
r1wjrs4ms,0.0003,2015-08-07,2015-08-24,18,103,0.0004,0.0004,0.09,0.0774
r1wjrs4ms,0.0003,2016-04-24,2016-11-16,207,243,0.0889,0.0447,19.2364,9.6646
r1wjrs4ms,0.0003,2017-03-12,2017-07-30,141,115,0.1727,0.0325,37.3643,7.0285
r1wjrs4ms,0.0003,2017-08-01,2017-09-27,58,1,0.0083,0.0038,1.8008,0.8167
r1wjrs4ms,0.0003,2017-12-02,2018-02-05,66,65,0.0008,0.0005,0.1801,0.1084
r1wjrs4ms,0.0003,2018-05-22,2018-06-09,19,105,0.0004,0.0004,0.09,0.0767
r1wjrs4ms,0.0003,2020-02-10,2020-02-23,14,610,0.0004,0.0004,0.09,0.077
r1wjrs4ms,0.0003,2020-05-13,2020-06-14,33,79,0.0004,0.0004,0.09,0.0768
r1wjrs4ms,0.0003,2021-02-28,2021-03-08,9,258,0.0004,0.0004,0.09,0.0775
r1wjrs4ms,0.0003,2021-07-15,2021-07-25,11,128,0.0005,0.0004,0.0997,0.0827
r1wjrs4ms,0.0003,2021-12-13,2021-12-30,18,140,0.0004,0.0004,0.09,0.0774
r1wjrs4ms,0.0003,2022-03-03,2022-03-11,9,62,0.0004,0.0004,0.09,0.0775
r1wjrs4ms,0.0003,2022-04-25,2023-02-03,285,44,0.2576,0.0506,55.7333,10.9408
r1wjrs4ms,0.0003,2023-05-23,2023-11-02,164,108,0.0108,0.0043,2.341,0.9243
r1wjrs4ms,0.0003,2023-12-10,2023-12-23,14,37,0.0004,0.0004,0.09,0.0778
r1wjrvqgz,0.942,1986-08-26,1987-11-26,458,0,0.9597,0.956,225.0294,224.1597
r1wjrvqgz,0.942,1987-12-10,1988-01-22,44,13,0.9586,0.9519,224.7595,223.1928
r1wjrvqgz,0.942,1988-02-16,1988-08-28,195,24,0.9839,0.9627,230.6979,225.7413
r1wjrvqgz,0.942,1988-10-03,1989-09-03,336,35,0.9582,0.95,224.6695,222.7643
r1wjrvqgz,0.942,1989-10-25,1990-03-14,141,51,0.9486,0.9453,222.4201,221.6428
r1wjrvqgz,0.942,1990-04-03,1990-08-30,150,19,0.967,0.9538,226.739,223.6435
r1wjrvqgz,0.942,1990-09-16,1990-11-21,67,16,0.9528,0.947,223.4099,222.0426
r1wjrvqgz,0.942,1990-11-29,1991-03-16,108,7,0.9606,0.9499,225.2336,222.7291
r1wjrvqgz,0.942,1991-04-24,1991-10-01,161,38,0.967,0.9496,226.739,222.6571
r1wjrvqgz,0.942,1991-12-18,1992-03-12,86,77,0.9566,0.9491,224.3096,222.5448
r1wjrvqgz,0.942,1992-04-18,1992-06-19,63,36,0.9625,0.9505,225.6933,222.8726
r1wjrvqgz,0.942,1992-07-09,1992-07-09,1,19,0.9421,0.9421,220.8906,220.8906
r1wjrvqgz,0.942,1992-09-05,1992-10-13,39,57,0.9524,0.947,223.3199,222.0555
r1wjrvqgz,0.942,1993-07-13,1993-09-28,78,272,0.9549,0.9484,223.8935,222.3719
r1wjrvqgz,0.942,1993-12-26,1994-04-17,113,88,0.9582,0.9509,224.6695,222.9608
r1wjrvqgz,0.942,1994-05-05,1994-06-02,29,17,0.9513,0.9466,223.05,221.965
r1wjrvqgz,0.942,1994-12-22,1995-02-21,62,202,0.9444,0.9436,221.4304,221.2607
r1wjrvqgz,0.942,1995-04-14,1995-08-26,135,51,0.9674,0.953,226.829,223.4543
