feature_id,first_date,final_date,last_event,timesincelast
r1wjpxg6j,1986-08-26,2023-12-23,2023-12-23,0
r1wjqrqbm,1986-08-26,2023-12-23,2023-12-23,0
r1wjrs4ms,1986-08-26,2023-12-23,2023-12-23,0
r1wjrvqgz,1986-08-26,2023-12-23,2023-06-13,193
r1wjxdu30,1986-08-26,2023-12-23,2022-07-06,535
r1wm1z1wu,1986-08-26,2024-02-02,2023-02-22,345
